Date,Day,Slot_Type,Time,Subject,Topic,Activity_Type,Resources
2026-01-05,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-05,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-05,Monday,Evening,21:00-21:50,Revision,SRS Review: Medieval History (Culture/Decline 7 days ago),Revise,Flashcards created Jan 2
2026-01-05,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-05,Monday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-01-06,Tuesday,Morning,04:00-04:50,Geography,Class 11 Physical: Ch 4 - Distribution of Oceans & Continents (Drift Theory),Read,NCERT Class 11 Physical
2026-01-06,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-06,Tuesday,Morning,05:00-05:50,Geography,Class 11 Physical: Ch 4 - Plate Tectonics (Boundaries),Read,NCERT Class 11 Physical
2026-01-06,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-06,Tuesday,Morning,06:00-06:50,Geography,Class 11 Physical: Ch 5 - Minerals and Rocks (Rock Cycle),Read,NCERT Class 11 Physical
2026-01-06,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-06,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-06,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Art & Culture Ch 1-5 (Studied 7 days ago),Revise,Flashcards created Jan 3
2026-01-06,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-06,Tuesday,Evening,22:00-22:50,Revision,Review Diagram: Plate Tectonics Boundaries,Revise,Atlas/Google
2026-01-07,Wednesday,Morning,04:00-04:50,Geography,Class 11 Physical: Ch 6 - Geomorphic Processes (Endogenic/Exogenic),Read,NCERT Class 11 Physical
2026-01-07,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-07,Wednesday,Morning,05:00-05:50,Geography,Class 11 Physical: Ch 6 - Weathering & Mass Movement,Read,NCERT Class 11 Physical
2026-01-07,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-07,Wednesday,Morning,06:00-06:50,Geography,Class 11 Physical: Ch 6 - Soil Formation,Read,NCERT Class 11 Physical
2026-01-07,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-07,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-07,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Art & Culture Ch 6-8 (Studied 7 days ago),Revise,Flashcards created Jan 4
2026-01-07,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-07,Wednesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for Physical Geo Ch 1-6 (Geomorphology),Flashcard Creation,Anki / Paper
2026-01-08,Thursday,Morning,04:00-04:50,Geography,Class 11 Physical: Ch 7 - Landforms and their Evolution (Running Water/Groundwater),Read,NCERT Class 11 Physical
2026-01-08,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-08,Thursday,Morning,05:00-05:50,Geography,Class 11 Physical: Ch 7 - Landforms (Glaciers/Waves/Currents),Read,NCERT Class 11 Physical
2026-01-08,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-08,Thursday,Morning,06:00-06:50,Geography,Class 11 Physical: Ch 7 - Landforms (Winds),Read,NCERT Class 11 Physical
2026-01-08,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-08,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-08,Thursday,Evening,21:00-21:50,Revision,Review Flashcards: Physical Geo Ch 1-6 (New Cards),Flashcard Review,Anki Deck
2026-01-08,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-09,Friday,Morning,04:00-04:50,Geography,Class 11 Physical: Ch 8 - Composition & Structure of Atmosphere,Read,NCERT Class 11 Physical
2026-01-09,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-09,Friday,Morning,05:00-05:50,Geography,Class 11 Physical: Ch 9 - Solar Radiation & Heat Balance (Insolation),Read,NCERT Class 11 Physical
2026-01-09,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-09,Friday,Morning,06:00-06:50,Geography,Class 11 Physical: Ch 10 - Atmospheric Circulation (Pressure Belts/Winds),Read,NCERT Class 11 Physical
2026-01-09,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-09,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-09,Friday,Evening,21:00-21:50,Revision,SRS Review: Medieval History Ch 17-19 (Studied 7 Days Ago),Revise,Flashcards created Jan 2
2026-01-09,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-09,Friday,Evening,22:00-22:50,Revision,Concept Check: Draw Pressure Belts & Wind Systems,Practice,Whiteboard/Paper
2026-01-10,Saturday,Weekend_Slot_1,09:00-09:50,Geography,Class 11 Physical: Ch 10 - General Circulation (Cyclones/Anticyclones),Read,NCERT Class 11 Physical
2026-01-10,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-10,Saturday,Weekend_Slot_1,10:00-10:50,Geography,Class 11 Physical: Ch 11 - Water in the Atmosphere (Clouds/Precipitation),Read,NCERT Class 11 Physical
2026-01-10,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-10,Saturday,Weekend_Slot_1,11:00-11:50,Geography,Class 11 Physical: Ch 12 - World Climate (Koppen's Classification - Tough Topic),Read,NCERT Class 11 Physical
2026-01-10,Saturday,Weekend_Slot_2,13:00-13:50,Geography,Class 11 Physical: Ch 13 - Water (Oceans) (Relief/Salinity),Read,NCERT Class 11 Physical
2026-01-10,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-10,Saturday,Weekend_Slot_2,14:00-14:50,Geography,Class 11 Physical: Ch 14 - Movements of Ocean Water (Waves/Tides/Currents),Read,NCERT Class 11 Physical
2026-01-10,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-10,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Climatology & Oceanography,Flashcard Creation,Anki / Paper
2026-01-10,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Time Speed Distance (Basics),Practice,RS Aggarwal
2026-01-10,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-10,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: Time Speed Distance (Trains/Boats),Practice,RS Aggarwal
2026-01-10,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-01-10,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 61-70 (Social Issues),Read,Monthly Magazine
2026-01-10,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Art & Culture Ch 1-5 (Studied Jan 3),Revise,Flashcards created Jan 3
2026-01-11,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 5: Physical Geography (Geomorphology + Climatology + Oceanography),Mock Test,Sectional Test Series
2026-01-11,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-11,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 5: Continue/Finish,Mock Test,Sectional Test Series
2026-01-11,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-11,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on Conceptual Errors (e.g. Coriolis Force direction),Analysis,Self-Analysis Journal
2026-01-11,Sunday,Weekend_Slot_2,13:00-13:50,Geography,Class 11 Physical: Ch 15 - Life on the Earth (Biosphere),Read,NCERT Class 11 Physical
2026-01-11,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-11,Sunday,Weekend_Slot_2,14:00-14:50,Geography,Class 11 Physical: Ch 16 - Biodiversity and Conservation,Read,NCERT Class 11 Physical
2026-01-11,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-11,Sunday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Biogeography (Ch 15-16) & Review Full Book,Flashcard Creation,Anki / Paper
2026-01-11,Sunday,Weekend_Slot_3,17:00-17:50,Revision,30-DAY REVIEW: Polity Class 11 Const (Recall Articles 1-51A),Revise,Flashcards created Dec 12
2026-01-11,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-11,Sunday,Weekend_Slot_3,18:00-18:50,Revision,30-DAY REVIEW: Polity Class 11 Theory (Recall Concepts),Revise,Flashcards created Dec 14
2026-01-11,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 7: Transition to Indian Geography,Admin,Planner
2026-01-12,Monday,Morning,04:00-04:50,Geography,Class 11 India (Phy Env): Ch 1 - India: Location,Read,NCERT Class 11 India
2026-01-12,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-12,Monday,Morning,05:00-05:50,Geography,Class 11 India: Ch 2 - Structure and Physiography (Himalayas),Read,NCERT Class 11 India
2026-01-12,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-12,Monday,Morning,06:00-06:50,Geography,Class 11 India: Ch 2 - Structure and Physiography (Northern Plains),Read,NCERT Class 11 India
2026-01-12,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-12,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-12,Monday,Evening,21:00-21:50,Revision,SRS Review: Physical Geography Ch 1-7 (Geomorphology),Revise,Flashcards created Jan 7
2026-01-12,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-12,Monday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-01-13,Tuesday,Morning,04:00-04:50,Geography,Class 11 India: Ch 2 - Structure and Physiography (Peninsular Plateau),Read,NCERT Class 11 India
2026-01-13,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-13,Tuesday,Morning,05:00-05:50,Geography,Class 11 India: Ch 2 - Structure and Physiography (Coastal Plains/Islands),Read,NCERT Class 11 India
2026-01-13,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-13,Tuesday,Morning,06:00-06:50,Geography,Class 11 India: Ch 3 - Drainage System (Himalayan Rivers),Read,NCERT Class 11 India
2026-01-13,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-13,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-13,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Art & Culture Ch 6-8 (Temple Arch),Revise,Flashcards created Jan 4
2026-01-13,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-13,Tuesday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for India Ch 1-2 (Physiography),Flashcard Creation,Anki / Paper
2026-01-14,Wednesday,Morning,04:00-04:50,Geography,Class 11 India: Ch 3 - Drainage System (Peninsular Rivers),Read,NCERT Class 11 India
2026-01-14,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-14,Wednesday,Morning,05:00-05:50,Geography,Class 11 India: Ch 3 - Drainage (Lakes/Role in Economy),Read,NCERT Class 11 India
2026-01-14,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-14,Wednesday,Morning,06:00-06:50,Geography,Class 11 India: Ch 4 - Climate (Monsoon Mechanism - INTENSE),Read,NCERT Class 11 India
2026-01-14,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-14,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-14,Wednesday,Evening,21:00-21:50,Revision,SRS Review: Physical Geography (Climatology),Revise,Flashcards created Jan 10
2026-01-14,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-14,Wednesday,Evening,22:00-22:50,Revision,Map Work: Draw major rivers and tributaries of India,Practice,Atlas/Blank Map
2026-01-15,Thursday,Morning,04:00-04:50,Geography,Class 11 India: Ch 4 - Climate (Seasons: Winter/Summer),Read,NCERT Class 11 India
2026-01-15,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-15,Thursday,Morning,05:00-05:50,Geography,Class 11 India: Ch 4 - Climate (Rainfall Distribution/Variability),Read,NCERT Class 11 India
2026-01-15,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-15,Thursday,Morning,06:00-06:50,Geography,Class 11 India: Ch 5 - Natural Vegetation (Forest Types),Read,NCERT Class 11 India
2026-01-15,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-15,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-15,Thursday,Evening,21:00-21:50,Revision,SRS Review: Physical Geography (Oceanography),Revise,Flashcards created Jan 10
2026-01-15,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-15,Thursday,Evening,22:00-22:50,Flashcards,Task: CREATE Flashcards for India Ch 3-4 (Drainage/Climate),Flashcard Creation,Anki / Paper
2026-01-16,Friday,Morning,04:00-04:50,Geography,Class 11 India: Ch 6 - Soils (Classification/Degradation),Read,NCERT Class 11 India
2026-01-16,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-16,Friday,Morning,05:00-05:50,Geography,Class 11 India: Ch 7 - Natural Hazards and Disasters (Floods/Droughts),Read,NCERT Class 11 India
2026-01-16,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-16,Friday,Morning,06:00-06:50,Geography,Class 11 India: Ch 7 - Natural Hazards (Earthquakes/Tsunami/Cyclones),Read,NCERT Class 11 India
2026-01-16,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-16,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-16,Friday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for India Ch 5-7 (Veg/Soil/Hazards),Flashcard Creation,Anki / Paper
2026-01-16,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-16,Friday,Evening,22:00-22:50,Revision,SRS Review: Physical Geo (Biogeography Ch 15-16 studied Jan 11),Revise,Flashcards created Jan 11
2026-01-17,Saturday,Weekend_Slot_1,09:00-09:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 1 - Indian Economy on Eve of Independence,Read,NCERT Class 11 Eco
2026-01-17,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-17,Saturday,Weekend_Slot_1,10:00-10:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 2 - Indian Economy (1950-1990) Five Year Plans,Read,NCERT Class 11 Eco
2026-01-17,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-17,Saturday,Weekend_Slot_1,11:00-11:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 3 - Liberalisation Privatisation Globalisation (LPG),Read,NCERT Class 11 Eco
2026-01-17,Saturday,Weekend_Slot_2,13:00-13:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 4 - Poverty (Causes/Alleviation Programs),Read,NCERT Class 11 Eco
2026-01-17,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-17,Saturday,Weekend_Slot_2,14:00-14:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 5 - Human Capital Formation,Read,NCERT Class 11 Eco
2026-01-17,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-17,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for Economy Class 11 Ch 1-5,Flashcard Creation,Anki / Paper
2026-01-17,Saturday,Weekend_Slot_3,17:00-17:50,CSAT,Quant: Simple Interest & Compound Interest (Basics),Practice,RS Aggarwal
2026-01-17,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-17,Saturday,Weekend_Slot_3,18:00-18:50,CSAT,Quant: SI & CI (Application Problems),Practice,RS Aggarwal
2026-01-17,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-01-17,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 71-80 (Culture/Misc),Read,Monthly Magazine
2026-01-17,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Indian Geography Ch 1-2 (Physiography studied Jan 12/13),Revise,Flashcards created Jan 13
2026-01-18,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 6: Indian Geography (Physical Environment - Full Book),Mock Test,Sectional Test Series
2026-01-18,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-18,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 6: Continue/Finish,Mock Test,Sectional Test Series
2026-01-18,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-18,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Check Map based questions accuracy,Analysis,Self-Analysis Journal
2026-01-18,Sunday,Weekend_Slot_2,13:00-13:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 6 - Rural Development (Credit/Marketing),Read,NCERT Class 11 Eco
2026-01-18,Sunday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-18,Sunday,Weekend_Slot_2,14:00-14:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 7 - Employment: Growth Informalisation,Read,NCERT Class 11 Eco
2026-01-18,Sunday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-18,Sunday,Weekend_Slot_2,15:00-16:00,Revision,SRS Review: Indian Geography Ch 3-4 (Drainage/Climate studied Jan 14/15),Revise,Flashcards created Jan 15
2026-01-18,Sunday,Weekend_Slot_3,17:00-17:50,Revision,30-DAY REVIEW: Geography Class 10 (Resources/Agri/Industries),Revise,Flashcards created Dec 19
2026-01-18,Sunday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-18,Sunday,Weekend_Slot_3,18:00-18:50,Revision,30-DAY REVIEW: Economy Class 10 (Sectors/Money),Revise,Flashcards created Dec 20
2026-01-18,Sunday,Weekend_Slot_4,21:00-22:00,Planning,Plan Week 8: Intro to Human Geography & Macroeconomics,Admin,Planner
2026-01-19,Monday,Morning,04:00-04:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 8 - Infrastructure (Energy/Health),Read,NCERT Class 11 Eco
2026-01-19,Monday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-19,Monday,Morning,05:00-05:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 9 - Environment and Sustainable Development,Read,NCERT Class 11 Eco
2026-01-19,Monday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-19,Monday,Morning,06:00-06:50,Economy,NCERT Class 11 (Indian Eco Dev): Ch 10 - Comparative Development Experiences (Ind/Pak/China),Read,NCERT Class 11 Eco
2026-01-19,Monday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-19,Monday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-19,Monday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Economy Class 11 Ch 6-10 (Finish Book),Flashcard Creation,Anki / Paper
2026-01-19,Monday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-19,Monday,Evening,22:00-22:50,Flashcards,Review: Flashcards Economy Class 11 (All Cards),Flashcard Review,Anki Deck
2026-01-20,Tuesday,Morning,04:00-04:50,Geography,NCERT Class 12 (Fundamentals of Human Geo): Ch 1 - Human Geography Nature & Scope,Read,NCERT Class 12 Human Geo
2026-01-20,Tuesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-20,Tuesday,Morning,05:00-05:50,Geography,NCERT Class 12 (Human Geo): Ch 2 - The World Population (Distribution/Density/Growth),Read,NCERT Class 12 Human Geo
2026-01-20,Tuesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-20,Tuesday,Morning,06:00-06:50,Geography,NCERT Class 12 (Human Geo): Ch 3 - Human Development,Read,NCERT Class 12 Human Geo
2026-01-20,Tuesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-20,Tuesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-20,Tuesday,Evening,21:00-21:50,Revision,SRS Review: Indian Geography Ch 5-7 (Studied Jan 16),Revise,Flashcards created Jan 16
2026-01-20,Tuesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-20,Tuesday,Evening,22:00-22:50,Buffer,Buffer Slot,Buffer,N/A
2026-01-21,Wednesday,Morning,04:00-04:50,Geography,NCERT Class 12 (Human Geo): Ch 4 - Primary Activities (Agriculture/Mining),Read,NCERT Class 12 Human Geo
2026-01-21,Wednesday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-21,Wednesday,Morning,05:00-05:50,Geography,NCERT Class 12 (Human Geo): Ch 5 - Secondary Activities (Manufacturing),Read,NCERT Class 12 Human Geo
2026-01-21,Wednesday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-21,Wednesday,Morning,06:00-06:50,Geography,NCERT Class 12 (Human Geo): Ch 6 - Tertiary and Quaternary Activities,Read,NCERT Class 12 Human Geo
2026-01-21,Wednesday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-21,Wednesday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-21,Wednesday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Human Geo Ch 1-6,Flashcard Creation,Anki / Paper
2026-01-21,Wednesday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-21,Wednesday,Evening,22:00-22:50,Revision,SRS Review: Economy Class 11 Ch 1-5 (Studied Jan 17),Revise,Flashcards created Jan 17
2026-01-22,Thursday,Morning,04:00-04:50,Geography,NCERT Class 12 (Human Geo): Ch 7 - Transport and Communication,Read,NCERT Class 12 Human Geo
2026-01-22,Thursday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-22,Thursday,Morning,05:00-05:50,Geography,NCERT Class 12 (Human Geo): Ch 8 - International Trade,Read,NCERT Class 12 Human Geo
2026-01-22,Thursday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-22,Thursday,Morning,06:00-06:50,Geography,NCERT Class 12 (Human Geo): Ch 9 - Human Settlements (Rural/Urban),Read,NCERT Class 12 Human Geo
2026-01-22,Thursday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-22,Thursday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-22,Thursday,Evening,21:00-21:50,Flashcards,Task: CREATE Flashcards for Human Geo Ch 7-9 (Finish Book),Flashcard Creation,Anki / Paper
2026-01-22,Thursday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-22,Thursday,Evening,22:00-22:50,Revision,SRS Review: Economy Class 11 Ch 6-10 (Studied Jan 19),Revise,Flashcards created Jan 19
2026-01-23,Friday,Morning,04:00-04:50,Geography,NCERT Class 12 (India People & Eco): Ch 1 - Population (Distribution/Density),Read,NCERT Class 12 India People
2026-01-23,Friday,Morning,04:50-05:00,Break,Hydrate,Break,N/A
2026-01-23,Friday,Morning,05:00-05:50,Geography,NCERT Class 12 (India People): Ch 2 - Migration (Types/Causes),Read,NCERT Class 12 India People
2026-01-23,Friday,Morning,05:50-06:00,Break,Walk,Break,N/A
2026-01-23,Friday,Morning,06:00-06:50,Geography,NCERT Class 12 (India People): Ch 3 - Human Development (India Context),Read,NCERT Class 12 India People
2026-01-23,Friday,Evening,20:00-20:50,Current Affairs,Daily News Analysis: Editorial + Notes,Read,The Hindu
2026-01-23,Friday,Evening,20:50-21:00,Break,Eye Rest,Break,N/A
2026-01-23,Friday,Evening,21:00-21:50,Geography,NCERT Class 12 (India People): Ch 4 - Human Settlements,Read,NCERT Class 12 India People
2026-01-23,Friday,Evening,21:50-22:00,Break,Stretch,Break,N/A
2026-01-23,Friday,Evening,22:00-22:50,Revision,SRS Review: Indian Geography Ch 5-7 (Soils/Disasters),Revise,Flashcards created Jan 16
2026-01-24,Saturday,Weekend_Slot_1,09:00-09:50,Geography,NCERT Class 12 (India People): Ch 5 - Land Resources and Agriculture,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-24,Saturday,Weekend_Slot_1,10:00-10:50,Geography,NCERT Class 12 (India People): Ch 6 - Water Resources (Irrigation/Scarcity),Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-24,Saturday,Weekend_Slot_1,11:00-11:50,Geography,NCERT Class 12 (India People): Ch 7 - Mineral and Energy Resources,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_2,13:00-13:50,Geography,NCERT Class 12 (India People): Ch 8 - Manufacturing Industries,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_2,13:50-14:00,Break,Rest,Break,N/A
2026-01-24,Saturday,Weekend_Slot_2,14:00-14:50,Geography,NCERT Class 12 (India People): Ch 9 - Planning and Sustainable Development,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_2,14:50-15:00,Break,Rest,Break,N/A
2026-01-24,Saturday,Weekend_Slot_2,15:00-16:00,Flashcards,Task: CREATE Flashcards for India People & Economy (Ch 1-9),Flashcard Creation,Anki / Paper
2026-01-24,Saturday,Weekend_Slot_3,17:00-17:50,Geography,NCERT Class 12 (India People): Ch 10 - Transport and Communication,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_3,17:50-18:00,Break,Eye Rest,Break,N/A
2026-01-24,Saturday,Weekend_Slot_3,18:00-18:50,Geography,NCERT Class 12 (India People): Ch 11 - International Trade & Ch 12 - Pollution,Read,NCERT Class 12 India People
2026-01-24,Saturday,Weekend_Slot_3,18:50-19:00,Break,Snack,Break,N/A
2026-01-24,Saturday,Weekend_Slot_3,19:00-19:50,Current Affairs,Weekly Compilation: Pages 81-90 (Ethics/Schemes),Read,Monthly Magazine
2026-01-24,Saturday,Weekend_Slot_4,21:00-22:00,Revision,SRS Review: Economy Class 11 Ch 1-5 (Studied 7 Days Ago),Revise,Flashcards created Jan 17
2026-01-25,Sunday,Weekend_Slot_1,09:00-09:50,Mock Test,TEST 7: Human Geography (Class 12 Fundamentals + India People),Mock Test,Sectional Test Series
2026-01-25,Sunday,Weekend_Slot_1,09:50-10:00,Break,Hydrate,Break,N/A
2026-01-25,Sunday,Weekend_Slot_1,10:00-10:50,Mock Test,TEST 7: Continue/Finish,Mock Test,Sectional Test Series
2026-01-25,Sunday,Weekend_Slot_1,10:50-11:00,Break,Walk,Break,N/A
2026-01-25,Sunday,Weekend_Slot_1,11:00-12:00,Analysis,Review Answers: Focus on Census data and Transport corridors,Analysis,Self-Analysis Journal
