year,subject,topic,question_number,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,difficulty
2022,Environment,Rainforest Functions - Wetlands,43,"If rainforests and tropical forests are the lungs of the Earth, then surely wetlands function as its kidneys. Which one of the following functions of wetlands best reflects the above statement?","The water cycle in wetlands involves surface runoff, subsoil percolation and evaporation.","Algae form the nutrient base upon which fish, crustaceans, molluscs, birds, reptiles and mammals thrive.",Wetlands play vital role in maintaining sedimentation balance and soil stabilization.,Aquatic plants absorb heavy metals and excess nutrients.,D,,Medium
2022,Environment,WHO Air Quality Guidelines,44,"In the context of WHO Air Quality Guidelines, consider the following statements:
1. The 24-hour mean of PM2.5 should not exceed 15 μgm and annual mean of PM2.5 should not exceed 5 μgm.
2. In a year, the highest levels of ozone pollution occur during the periods of inclement weather.
3. PM10 can penetrate the lung barrier and enter the bloodstream.
4. Excessive ozone in the air can trigger asthma.","1, 3 and 4",1 and 4 only,"2, 3 and 4",1 and 2 only,B,,Medium
2022,Environment,Gucchi - Himalayan Fungus,45,"With reference to Gucchi sometimes mentioned in the news, consider the following statements:
1. It is a fungus.
2. It grows in some Himalayan forest areas.
3. It is commercially cultivated in the Himalayan foothills of north-eastern India.
Which of the statements given above is/are correct?",1 only,3 only,1 and 2,2 and 3,C,,Medium
2022,Environment,Polyethylene Terephthalate,46,"With reference to polyethylene terephthalate, the use of which is so widespread in our daily lives, consider the following statements:
1. Its fibres can be blended with wool and cotton fibres to reinforce their properties.
2. Containers made of it can be used to store any alcoholic beverage.
3. Bottles made of it can be recycled into other products.
4. Articles made of it can be easily disposed of by incineration without causing greenhouse gas emissions.",1 and 3,2 and 4,1 and 4,2 and 3,A,,Medium
2022,Environment,Bird Identification,47,Which of the following is not a bird?,Golden Mahseer,Indian Nightjar,Spoonbill,White Ibis,A,,Medium
2022,Environment,Nitrogen-Fixing Plants,48,"Which of the following are nitrogen-fixing plants?
1. Alfalfa
2. Amaranth
3. Chickpea
4. Clover
5. Purslane (Kulfa)
6. Spinach","1, 3 and 4 only","1, 3, 5 and 6 only","2, 4, 5 and 6 only","1, 2, 4, 5 and 6",A,,Medium
2022,Environment,Biorock Technology - Coral Restoration,49,Biorock technology is talked about in which one of the following situations?,Restoration of damaged coral reefs,Development of building materials using plant residues,Identification of areas for exploration/extraction of shale gas,Providing salt licks for wild animals in forests/protected areas,A,,Medium
2022,Environment,Miyawaki Method - Urban Forests,50,The Miyawaki method is well known for the,Promotion of commercial farming in arid and semi-arid areas,Development of gardens using genetically modified flora,Creation of mini forests in urban areas,Harvesting wind energy on coastal areas and on sea surfaces,C,,Medium
2022,History,Government of India Act 1919,51,"In the Government of India Act 1919, the functions of Provincial Government were divided into Reserved and Transferred subjects. Which of the following were treated as Reserved subjects?
1. Administration of Justice
2. Local Self-Government
3. Land Revenue
4. Police","1, 2 and 3","2, 3 and 4","1, 3 and 4","1, 2 and 4",C,,Medium
2022,History,Medieval Currency - Fanam,52,"In medieval India, the term Fanam referred to",Clothing,Coins,Ornaments,Weapons,B,,Medium
2022,History,Freedom Fighters - Ghadar Party,53,"Consider the following freedom fighters:
1. Barindra Kumar Ghosh
2. Jogesh Chandra Chatterjee
3. Rash Behari Bose
Who of the above was/were actively associated with the Ghadar Party?",1 and 2,2 only,1 and 3,3 only,D,,Medium
2022,History,Cripps Mission Proposals,54,"With reference to the proposals of Cripps Mission, consider the following statements:
1. The Constituent Assembly would have members nominated by the Provincial Assemblies as well as the Princely States.
2. Any Province, which is not prepared to accept the new Constitution would have the right to sign a separate agreement with Britain regarding its future status.
Which of the statements given above is/are correct?",1 only,2 only,Both 1 and 2,Neither 1 nor 2,B,,Medium
2022,History,Jaina vs Buddhist Texts,55,"With reference to Indian history, consider the following texts:
1. Nettipakarana
2. Parishishtaparvan
3. Avadanashataka
4. Trishashtilakshana Mahapurana
Which of the above are Jaina texts?","1, 2 and 3",2 and 4 only,1 and 3,"2, 3 and 4",B,,Medium
2022,History,Historical Persons & Scholars,56,"With reference to Indian history, consider the following pairs:
Historical person - Known as
1. Aryadeva - Jaina scholar
2. Dignaga - Buddhist scholar
3. Nathamuni - Vaishnava scholar
How many pairs given above are correctly matched?",None of the pairs,Only one pair,Only two pairs,All three pairs,C,,Medium
2022,History,Mongol Invasions of India,57,"With reference to Indian history, consider the following statements:
1. The first Mongol invasion of India happened during the reign of Jalal-ud-din Khalji.
2. During the reign of Ala-ud-din Khalji, one Mongol assault marched up to Delhi and besieged the city.
3. Muhammad-bin-Tughlaq temporarily lost portions of north-west of his kingdom to Mongols.
Which of the statements given above is/are correct?",1 and 2,2 only,1 and 3,3 only,B,,Medium
2022,History,Kautilya Arthashastra - Slavery,58,"According to Kautilyas Arthashastra, which of the following are correct?
1. A person could be a slave as a result of a judicial punishment.
2. If a female slave bore her master a son, she was legally free.
3. If a son born to a female slave was fathered by her master, the son was entitled to the legal status of the masters son.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,,Medium
2022,History,Medieval India - Dutch & Portuguese,59,"With reference to Indian history, consider the following statements:
1. The Dutch established their factories/warehouses on the east coast on lands granted to them by Gajapati rulers.
2. Alfonso de Albuquerque captured Goa from the Bijapur Sultanate.
3. The English East India Company established a factory at Madras on a plot of land leased from a representative of the Vijayanagara empire.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2022,History,Kautilya Arthashastra - Legal Status,60,"According to Kautilyas Arthashastra, which of the following are correct?
1. A person could be a slave as a result of a judicial punishment.
2. If a female slave bore her master a son, she was legally free.
3. If a son born to a female slave was fathered by her master, the son was entitled to the legal status of the masters son.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2022,Economy,US Monetary Policy & Capital Flight,61,"Consider the following statements:
1. Tight monetary policy of US Federal Reserve could lead to capital flight.
2. Capital flight may increase the interest cost of firms with existing External Commercial Borrowings (ECBs).
3. Devaluation of domestic currency decreases the currency risk associated with ECBs.
Which of the statements given above are correct?",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",X,,Medium
2022,Economy,Tea Producing States,62,"Consider the following States:
1. Andhra Pradesh
2. Kerala
3. Himachal Pradesh
4. Tripura
How many of the above are generally known as tea-producing States?",Only one State,Only two States,Only three States,All four States,D,,Medium
2022,Economy,Credit Rating Agencies,63,"Consider the following statements:
1. In India, credit rating agencies are regulated by Reserve Bank of India.
2. The rating agency popularly known as ICRA is a public limited company.
3. Brickwork Ratings is an Indian credit rating agency.
Which of the statements given above are correct?",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2022,Economy,Banks Board Bureau,64,"With reference to the Banks Board Bureau (BBB), which of the following statements are correct?
1. The Governor of RBI is the Chairman of BBB.
2. BBB recommends for the selection of heads for Public Sector Banks.
3. BBB helps the Public Sector Banks in developing strategies and capital raising plans.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",B,,Medium
2022,Economy,Convertible Bonds,65,"With reference to Convertible Bonds, consider the following statements:
1. As there is an option to exchange the bond for equity, Convertible Bonds pay a lower rate of interest.
2. The option to convert to equity affords the bondholder a degree of indexation to rising consumer prices.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,C,,Medium
2022,International Relations,"International Memberships - AIIB, SCO",66,"Consider the following:
1. Asian Infrastructure Investment Bank
2. Missile Technology Control Regime
3. Shanghai Cooperation Organisation
India is a member of which of the above?",1 and 2 only,3 only,2 and 3 only,"1, 2 and 3",D,,Medium
2022,International Relations,Vietnam Economy & Politics,67,"Consider the following statements:
1. Vietnam has been one of the fastest growing economies in the world in the recent years.
2. Vietnam is led by a multi-party political system.
3. Vietnams economic growth is linked to its integration with global supply chains and focus on exports.
4. For a long time Vietnams low labour costs and stable exchange rates have attracted global manufacturers.
5. Vietnam has the most productive e-service sector in the Indo-Pacific region.
Which of the statements given above are correct?",2 and 4,3 and 5,"1, 3 and 4",1 and 2,C,,Medium
2022,Economy,Price Stability - RBI,68,"In India, which one of the following is responsible for maintaining price stability by controlling inflation?",Department of Consumer Affairs,Expenditure Management Commission,Financial Stability and Development Council,Reserve Bank of India,D,,Medium
2022,Economy,Non-Fungible Tokens,69,"With reference to Non-Fungible Tokens (NFTs), consider the following statements:
1. They enable the digital representation of physical assets.
2. They are unique cryptographic tokens that exist on a blockchain.
3. They can be traded or exchanged at equivalency and therefore can be used as a medium of commercial transactions.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",A,,Medium
2022,Geography,Indian Reservoirs & States,70,"Consider the following pairs:
Reservoirs - States
1. Ghataprabha - Telangana
2. Gandhi Sagar - Madhya Pradesh
3. Indira Sagar - Andhra Pradesh
4. Maithon - Chhattisgarh
How many pairs given above are not correctly matched?",Only one pair,Only two pairs,Only three pairs,All four pairs,C,,Medium
2022,Economy,Industrial Disputes Compilation,71,"In India, which one of the following compiles information on industrial disputes, closures, retrenchments and lay-offs in factories employing workers?",Central Statistics Office,Department for Promotion of Industry and Internal Trade,Labour Bureau,National Technical Manpower Information System,C,,Medium
2022,Economy,Coal Controllers Organization,72,"In India, what is the role of the Coal Controllers Organization (CCO)?
1. CCO is the major source of Coal Statistics in Government of India.
2. It monitors progress of development of Captive Coal/Lignite blocks.
3. It hears any objection to the Governments notification relating to acquisition of coal-bearing areas.
4. It ensures that coal mining companies deliver the coal to end users in the prescribed time.","1, 2 and 3",3 and 4 only,1 and 2 only,"1, 2 and 4",A,,Medium
2022,Polity,Fifth Schedule - Scheduled Areas,73,"If a particular area is brought under the Fifth Schedule of the Constitution of India, which one of the following statements best reflects the consequence of it?",This would prevent the transfer of land of tribal people to non-tribal people.,This would create a local self-governing body in that area.,This would convert that area into a Union Territory.,The State having such areas would be declared a Special Category State.,A,,Medium
2022,Social Welfare,Sanitation & Urban Welfare,74,"Consider the following statements:
1. The India Sanitation Coalition is a platform to promote sustainable sanitation and is funded by the Government of India and the World Health Organization.
2. The National Institute of Urban Affairs is an apex body of the Ministry of Housing and Urban Affairs in Government of India and provides innovative solutions to address the challenges of Urban India.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2022,Polity,Environment Protection Act Bodies,75,"Which one of the following has been constituted under the Environment Protection Act, 1986?",Central Water Commission,Central Ground Water Board,Central Ground Water Authority,National Water Development Agency,C,,Medium
2022,International Relations,UN Credentials Committee,76,"With reference to the United Nations Credentials Committee, consider the following statements:
1. It is a committee set up by the UN Security Council and works under its supervision.
2. It traditionally meets in March, June and September every year.
3. It assesses the credentials of all UN members before submitting a report to the General Assembly for approval.",3 only,1 and 3,2 and 3,1 and 2,A,,Medium
2022,Geography,Polar Code,77,Which one of the following statements best describes the Polar Code?,It is the international code of safety for ships operating in polar waters.,It is the agreement of the countries around the North Pole regarding the demarcation of their territories in the polar region.,It is a set of norms to be followed by the countries whose scientists undertake research studies in the North Pole and South Pole.,It is a trade and security agreement of the member countries of the Arctic Council.,A,,Medium
2022,International Relations,UN General Assembly Observer Status,78,"With reference to the United Nations General Assembly, consider the following statements:
1. The UN General Assembly can grant observer status to the non-member States.
2. Inter-governmental organisations can seek observer status in the UN General Assembly.
3. Permanent Observers in the UN General Assembly can maintain missions at the UN headquarters.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,,Medium
2022,Economy,Tea Board of India,79,"With reference to the Tea Board in India, consider the following statements:
1. The Tea Board is a statutory body.
2. It is a regulatory body attached to the Ministry of Agriculture and Farmers Welfare.
3. The Tea Boards Head Office is situated in Bengaluru.
4. The Board has overseas offices at Dubai and Moscow.",1 and 3,2 and 4,3 and 4,1 and 4,D,,Medium
2022,Environment,Greenwashing Definition,80,Which one of the following best describes the term greenwashing?,Conveying a false impression that a companys products are eco-friendly and environmentally sound,Non-inclusion of ecological environmental costs in the Annual Financial Statements of a country,Ignoring the disastrous ecological consequences while undertaking infrastructure development,Making mandatory provisions for environmental costs in a government project/programme,A,,Medium
2022,Geography,Ashokas Rock Edicts,81,"Consider the following statements:
1. High clouds primarily reflect solar radiation and cool the surface of the Earth.
2. Low clouds have a high absorption of infrared radiation emanating from the Earths surface and thus cause warming effect.",1 only,2 only,Both 1 and 2,Neither 1 nor 2,D,,Medium
2022,Geography,Refugee Settlements,82,"Consider the following statements:
1. Bidibidi is a large refugee settlement in north-western Kenya.
2. Some people who fled from South Sudan civil war live in Bidibidi.
3. Some people who fled from civil war in Somalia live in Dadaab refugee complex in Kenya.",1 and 2,2 only,2 and 3,3 only,C,,Medium
2022,Geography,Turkic States Members,83,"Consider the following countries:
1. Armenia
2. Azerbaijan
3. Croatia
4. Romania
5. Uzbekistan
Which of the above are members of the Organization of Turkic States?","1, 2 and 4",1 and 3,2 and 5,"3, 4 and 5",C,,Medium
2022,Geography,Solar Parks & Renewable Energy,84,"Consider the following statements:
1. Gujarat has the largest solar park in India.
2. Kerala has a fully solar powered International Airport.
3. Goa has the largest floating solar photovoltaic project in India.",1 and 2,2 only,2 and 3,3 only,B,,Medium
2022,International Relations,UN Convention on Law of Sea,85,"With reference to the United Nations Convention on the Law of Sea, consider the following statements:
1. A coastal state has the right to establish the breadth of its territorial sea up to a limit not exceeding 12 nautical miles, measured from baseline determined in accordance with the convention.
2. Ships of all states, whether coastal or land-locked, enjoy the right of innocent passage through the territorial sea.
3. The Exclusive Economic Zone shall not extend beyond 200 nautical miles from the baseline from which the breadth of the territorial sea is measured.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",D,,Medium
2022,Geography,Senkaku Islands Dispute,86,"Which one of the following statements best reflects the issue with Senkaku Islands, sometimes mentioned in the news?",It is generally believed that they are artificial islands made by a country around South China Sea.,China and Japan engage in maritime disputes over these islands in East China Sea.,A permanent American military base has been set up there to help Taiwan to increase its defence capabilities.,"Though International Court of Justice declared them as no mans land, some South-East Asian countries claim them.",B,,Medium
2022,International Relations,Countries in News - Military Coup,87,"Consider the following pairs:
Country - Important reason for being in the news recently
1. Chad - Setting up of permanent military base by China
2. Guinea - Suspension of Constitution and Government by military
3. Lebanon - Severe and prolonged economic depression
4. Tunisia - Suspension of Parliament by President",Only one pair,Only two pairs,Only three pairs,All four pairs,C,,Medium
2022,Geography,Regions in the World,88,"Consider the following pairs:
Region often mentioned in the news - Country
1. Anatolia - Turkey
2. Amhara - Ethiopia
3. Cabo Delgado - Spain
4. Catalonia - Italy",Only one pair,Only two pairs,Only three pairs,All four pairs,B,,Medium
2022,International Relations,Civil Wars & Conflicts,89,"Consider the following statements:
1. Wild animals are the sole property of the government.
2. When a wild animal is declared protected, such animal is entitled for equal protection whether it is found in protected areas or outside.",1 and 2,2 only,1 and 3,3 only,B,,Medium
2022,Environment,Ants as Fungi Cultivators,90,Certain species of which one of the following organisms are well known as cultivators of fungi?,Ant,Cockroach,Crab,Spider,A,,Medium
2022,History,Ashokas Rock Edicts Sites,91,"Consider the following pairs:
Site of Ashokas major rock edicts - Location in the State of
1. Dhauli - Odisha
2. Erragudi - Andhra Pradesh
3. Jaugada - Madhya Pradesh
4. Kalsi - Karnataka",Only one pair,Only two pairs,Only three pairs,All four pairs,B,,Medium
2022,History,Medieval Dynasty Kings,92,"Consider the following pairs:
King - Dynasty
1. Nannuka - Chandela
2. Jayashakti - Paramara
3. Nagabhata II - Gurjara-Pratihara
4. Bhoja - Rashtrakuta",Only one pair,Only two pairs,Only three pairs,All four pairs,B,,Medium
2022,History,Sangam Literature Characteristics,93,Which one of the following statements about Sangam literature in ancient South India is correct?,Sangam poems are devoid of any reference to material culture.,The social classification of Varna was known to Sangam poets.,Sangam poems have no reference to warrior ethic.,Sangam literature refers to magical forces as irrational.,B,,Medium
2022,Culture,Yogavasishtha Translation - Mughal,94,Yogavsistha was translated into Persian by Nizamuddin Panipati during the reign of,Akbar,Humayun,Shahjahan,Aurangzeb,A,,Medium
2022,Culture,Ramanuja Teachings & Philosophy,95,The worlds second tallest statue in sitting pose of Ramanuja was inaugurated by the Prime Minister of India at Hyderabad recently. Which one of the following statements correctly represents the teachings of Ramanuja?,The best means of salvation was devotion.,"Vedas are eternal, self-existent and wholly authoritative.",Logical arguments were essential means for the highest bliss.,Salvation was to be obtained through meditation.,A,,Medium
2022,Culture,Somnath Temple - Jyotirlinga,96,"The Prime Minister recently inaugurated the new Circuit House near Somnath Temple at Veraval. Which of the following statements are correct regarding Somnath Temple?
1. Somnath Temple is one of the Jyotirlinga shrines.
2. A description of Somnath Temple was given by Al-Biruni.
3. Pran Pratishtha of Somnath Temple (installation of the present day temple) was done by President S. Radhakrishnan.",1 and 2 only,2 and 3 only,1 and 3 only,"1, 2 and 3",A,,Medium
2022,Science & Technology,Immunology - B & T Cells,97,Which one of the following statements best describes the role of B cells and T cells in the human body?,They protect the body from environmental allergens.,They alleviate the bodys pain and inflammation.,They act as immunosuppressants in the body.,They protect the body from the diseases caused by pathogens.,D,,Medium
2022,Science & Technology,Nanoparticles,98,"Consider the following statements:
1. Other than those made by humans, nanoparticles do not exist in nature.
2. Nanoparticles of some metallic oxides are used in the manufacture of some cosmetics.
3. Nanoparticles of some commercial products which enter the environment are unsafe for humans.",1 only,3 only,1 and 2,2 and 3,D,,Medium
2022,Science & Technology,DNA Barcoding,99,"Consider the following statements:
1. DNA Barcoding can be a tool to assess the age of a plant or animal.
2. DNA Barcoding can be used to distinguish among species that look alike.
3. DNA Barcoding can be used to identify undesirable animal or plant materials in processed foods.",1 only,3 only,1 and 2,2 and 3,D,,Medium
2022,Environment,Acid Rain Causes,100,"Consider the following:
1. Carbon monoxide
2. Nitrogen oxide
3. Ozone
4. Sulphur dioxide
Excess of which of the above in the environment is/are causes of acid rain?","1, 2 and 3",2 and 4 only,4 only,"1, 3 and 4",B,,Medium
